1.072386854103341136e+02 0.000000000000000000e+00
1.167843497205677323e+02 -2.067892095351581361e+00
1.871884727522022445e+02 4.015520516794007477e+01
1.589306255319344245e+02 2.082200277798005175e+02
-3.883428774085761859e+01 2.400871491598038290e+02
-1.115834902680040273e+02 1.138616900014536952e+02
-8.944519440446980241e+01 6.152900288669990658e+01
-8.822912935388181666e+01 3.398018490204469089e+01
-7.641599169994421459e+01 1.057718500332759959e+01
-6.801888690988978681e+01 -2.947270226257918679e+00
-5.941002249142404423e+01 -1.414021826213353705e+01
-5.207849222410185774e+01 -2.410683472557543894e+01
-4.145695857859932687e+01 -3.197876660743012067e+01
-3.234629258077845293e+01 -3.623468156883703983e+01
-2.282668464923466090e+01 -3.959379905828604507e+01
-1.404514831264193475e+01 -4.046473109234851506e+01
-5.924759401211681542e+00 -4.047580181577947656e+01
1.680532065974908784e+00 -3.932766162208866234e+01
9.054591250198301466e+00 -3.709353156690444564e+01
1.546598105688035751e+01 -3.347819830810182395e+01
2.099054529581680129e+01 -2.921790567135780847e+01
2.557119076452372397e+01 -2.412508243409534359e+01
2.912509787110595738e+01 -1.862613387083868588e+01
3.178064945726071855e+01 -1.270432272850304400e+01
3.342639994533511327e+01 -6.455588009320829990e+00
3.399512039614378978e+01 -4.163201537976639623e-15
