1.826027811490346551e+02 0.000000000000000000e+00
1.918140242258729700e+02 6.819426010101294011e+00
2.615958200161470018e+02 5.804942035473145268e+01
2.318395200709219353e+02 2.369973460264907885e+02
2.798504098493509673e+01 2.798508324618709366e+02
-5.197742247778335667e+01 1.602697976825002115e+02
-3.559453705466757611e+01 1.146015074867858488e+02
-4.193224012432789038e+01 9.328100977616080058e+01
-3.774368252487347064e+01 7.484980414540500249e+01
-3.782497598501642244e+01 6.568301210549775249e+01
-3.815397142107376283e+01 5.766379221617885520e+01
-4.034862940451368019e+01 4.947178425739264185e+01
-3.878189212722655554e+01 4.207802098185901229e+01
-3.899377197032642073e+01 3.748762609850932392e+01
-3.843263759162977777e+01 3.239914509527707764e+01
-3.841529321596578939e+01 2.902624703065952616e+01
-3.872444277327014106e+01 2.526732848162771816e+01
-3.900043128159938277e+01 2.162214230583472840e+01
-3.857130646009839836e+01 1.811277767821626838e+01
-3.845414145313043974e+01 1.546760558632713867e+01
-3.841252936820165331e+01 1.262744291667414132e+01
-3.844056700195314136e+01 1.016642708852319288e+01
-3.861161312765592868e+01 7.472440520824207510e+00
-3.854841198906511579e+01 4.829127109935907214e+00
-3.841239168539051718e+01 2.325009234080154030e+00
-3.832181366924984900e+01 0.000000000000000000e+00
