2.649261805099061817e+01 0.000000000000000000e+00
1.620200026562353202e+01 -2.228166998981985358e+01
9.052034861751150174e+01 -5.262793283668847266e+01
1.419965656976537502e+02 6.593454819540447431e+01
2.505033645310442836e+01 1.305474635039004738e+02
-2.720877521510698926e+01 6.211632138279941273e+01
-1.312885577325381092e+01 4.188795307178413907e+01
-1.771716795507972364e+01 3.269317940471142947e+01
-1.356676667572076056e+01 2.565275863863487871e+01
-1.504094795224819592e+01 2.209567758035458951e+01
-1.328288402447784655e+01 1.821400080767983098e+01
-1.390210456914589621e+01 1.623449753156131337e+01
-1.305707613700807634e+01 1.367801166947859315e+01
-1.332875538633004275e+01 1.232131739704968965e+01
-1.290726143648790902e+01 1.046868961878178617e+01
-1.301589999032404954e+01 9.403105147362703420e+00
-1.280967730453696873e+01 7.971159797341853093e+00
-1.283914668793001468e+01 7.055302779656516421e+00
-1.274640019299031479e+01 5.889745840531869447e+00
-1.273893688143731495e+01 5.054479217846175487e+00
-1.270625873259307959e+01 4.060796029300988152e+00
-1.268380548724436530e+01 3.267331892978333485e+00
-1.268257228679267712e+01 2.382898166634859649e+00
-1.265652407249006473e+01 1.604829045693389133e+00
-1.267157827690091310e+01 7.858131089278721504e-01
-1.264833004257897997e+01 0.000000000000000000e+00
