1.374953698593031071e+00 0.000000000000000000e+00
-8.722655470326197147e+00 -2.535639699757275878e+01
6.597453875447504856e+01 -5.861102162163042806e+01
1.178429962845168291e+02 5.650137135676974509e+01
2.841691536729453738e+00 1.173698689682954495e+02
-4.699280748201442037e+01 4.675026064524299585e+01
-3.103489921974962584e+01 2.426654381691314200e+01
-3.307645638135802102e+01 1.301936975312670519e+01
-2.642149476638815031e+01 4.289460787698086364e+00
-2.498120011584612143e+01 -6.793686921618309338e-01
-2.034733112428073909e+01 -5.526389932807763472e+00
-1.785137931185993665e+01 -8.170348255838892015e+00
-1.397709814260813133e+01 -1.091687303215018900e+01
-1.112710047845092021e+01 -1.216342314497927113e+01
-7.728051670396715700e+00 -1.344100331502617962e+01
-4.895954954732469666e+00 -1.365105356692674832e+01
-1.949382038844407417e+00 -1.380190205586739260e+01
6.149232916321061282e-01 -1.319080783672038848e+01
3.052515229632764004e+00 -1.246612343310395943e+01
5.170026681789424039e+00 -1.121084951900967397e+01
7.025544424399087440e+00 -9.829440035343097293e+00
8.570274348167144396e+00 -8.100419874198131254e+00
9.779373542060570301e+00 -6.267430891048697106e+00
1.066935028832780574e+01 -4.238086631903460244e+00
1.118766747975846876e+01 -2.150763626414627261e+00
1.137886489214122676e+01 -1.393509046809094528e-15
