-1.109664472926304029e-06 -1.054397655492830750e-06
-1.031758236303215272e-06 -9.312125804905108245e-07
-9.309906254004164471e-07 -8.304449695877119998e-07
-8.304449695877119998e-07 -7.298993137750076584e-07
-9.307686703103222815e-07 -8.304449695877119998e-07
-7.296773586849133869e-07 -6.291317028722089396e-07
-8.304449695877119998e-07 -7.296773586849133869e-07
-6.291317028722089396e-07 -5.285860470595045982e-07
-5.283640919694103267e-07 -4.278184361567058795e-07
-4.278184361567058795e-07 -3.270508252539071607e-07
-5.281421368793160553e-07 -4.278184361567058795e-07
-3.270508252539071607e-07 -2.267271245312970907e-07
-2.265051694412028193e-07 -1.257375585384039946e-07
-1.257375585384039946e-07 -2.541385781579392469e-08
-2.262832143511085478e-07 -1.257375585384039946e-07
-2.519190272569975910e-08 7.557570817709906554e-08
-1.257375585384039946e-07 -2.519190272569975910e-08
7.557570817709906554e-08 1.758994088997091355e-07
1.761213639898035128e-07 2.768889748926021257e-07
2.768889748926021257e-07 3.772126756152121957e-07
1.763433190798976784e-07 2.768889748926021257e-07
3.774346307053065730e-07 4.779802865180110203e-07
2.768889748926021257e-07 3.774346307053065730e-07
4.779802865180110203e-07 5.785259423307152558e-07
5.787478974208096332e-07 6.792935532335140805e-07
6.792935532335140805e-07 7.798392090462185278e-07
5.789698525109037988e-07 6.792935532335140805e-07
7.800611641363126934e-07 8.806068199490171407e-07
6.792935532335140805e-07 7.800611641363126934e-07
8.806068199490171407e-07 9.811524757617213762e-07
9.813744308518157535e-07 1.081920086664520413e-06
9.815963859419101309e-07 1.081920086664520413e-06
