1.769565057300626770e-02 0.000000000000000000e+00
1.608825016904973440e-02 5.602914722212637422e-03
1.180342956059405798e-02 4.473051059271893060e-02
6.350561984482751623e-03 1.433563963169757205e-01
1.919268426843042698e-03 3.136752545847774076e-01
9.463546014626899282e-04 5.503273605329153106e-01
5.614108330771635375e-03 8.298331368944197317e-01
1.736764949836179517e-02 1.113483605051361236e+00
3.654068419856053296e-02 1.353342546598275353e+00
6.216535921673933818e-02 1.500435310419004686e+00
9.201330735693645513e-02 1.513732150402705923e+00
1.228748088554270229e-01 1.368284764040298640e+00
1.510377472174082858e-01 1.060921593169962263e+00
1.728864410460080048e-01 6.122773280008828589e-01
1.855117604842659584e-01 6.458278412083523490e-02
1.872157531623944160e-01 -5.245401629042891756e-01
1.778099720031136310e-01 -1.091213878129255299e+00
1.586451137369995490e-01 -1.575668386259832854e+00
1.323631971369292060e-01 -1.931832817469262498e+00
1.024208656393592320e-01 -2.134282865261032391e+00
7.248040162197347258e-02 -2.181214802330491587e+00
4.579223777480757179e-02 -2.092960265459722802e+00
2.469236794123786868e-02 -1.906509285606424520e+00
1.030993709831749122e-02 -1.667348377209482813e+00
2.531132009440042671e-03 -1.420447117954505956e+00
2.072704520928063735e-04 -1.202318450133861738e+00
1.541880993679537555e-03 -1.035722002927890184e+00
4.556282809596396040e-03 -9.278758218108131839e-01
7.523634799378875124e-03 -8.721754847238891717e-01
9.278754115423013329e-03 -8.526118694194591008e-01
9.349406737610305509e-03 -8.495275158491198964e-01
7.903269810138110335e-03 -8.451791126004356558e-01
5.550324891258387981e-03 -8.277975738413438922e-01
3.071565531357579957e-03 -7.933697527392390425e-01
1.154662634409948929e-03 -7.450431244073454362e-01
2.049038970163258961e-04 -6.906854700046309858e-01
2.706199037790250807e-04 -6.395512376500431806e-01
1.085914600073662742e-03 -5.991210532502165842e-01
2.200556253327515428e-03 -5.729890834123787524e-01
3.146206586908508254e-03 -5.602588491955922123e-01
3.584366894325179305e-03 -5.564114498544862064e-01
3.393851363540887310e-03 -5.551818790891072108e-01
2.678969254625034394e-03 -5.507365593070092658e-01
1.705902395025372248e-03 -5.394405591480448958e-01
7.958689352500473600e-04 -5.207131424041362422e-01
2.137429992235083257e-04 -4.968101696847477822e-01
8.789436884031211596e-05 -4.717249952018158776e-01
3.833006542939429656e-04 -4.496560822512380429e-01
9.307678971109824935e-04 -4.335794816869435464e-01
1.496904265247073510e-03 -4.243754154618594177e-01
