1.842964372579592169e-01 0.000000000000000000e+00
1.842062189561916585e-01 3.414349344732386937e-02
1.842990164933355768e-01 8.459377757185401747e-02
1.855798269885712837e-01 1.618361264735529437e-01
1.894538270118987511e-01 2.658585786112624971e-01
1.973713321483878680e-01 3.835931456216337132e-01
2.104235478054109487e-01 4.891101450696668795e-01
2.289666272186265950e-01 5.467395429422136077e-01
2.523523795523535118e-01 5.167599054076954523e-01
2.788306940226494834e-01 3.627722421779271400e-01
3.056616687617648709e-01 5.946087096556640361e-02
3.294377534380147909e-01 -4.007652668031584930e-01
3.465741109864696190e-01 -1.003685683389714312e+00
3.538872389545427710e-01 -1.712794027377944284e+00
3.491565451244852403e-01 -2.472855442325783581e+00
3.315582397460927755e-01 -3.217124217229683669e+00
3.018789448655442298e-01 -3.877071138138474815e+00
2.624559229045790310e-01 -4.392881039085734685e+00
2.168444630700186726e-01 -4.722733467971277577e+00
1.692693111835625597e-01 -4.849053954927516230e+00
1.239631591784712550e-01 -4.780503424462956730e+00
8.451992898535040655e-02 -4.549341614356478658e+00
5.338743018467978496e-02 -4.204763293122877776e+00
3.159311765638564418e-02 -3.803639786121207678e+00
1.874514133818952488e-02 -3.400605562113979019e+00
1.329088912299312975e-02 -3.039491376685989898e+00
1.296112668345843558e-02 -2.747712978334913458e+00
1.529240552764512748e-02 -2.534482120164388341e+00
1.811152185635318129e-02 -2.392804717646900947e+00
1.988445856602477982e-02 -2.304394646816865233e+00
1.987242507347216150e-02 -2.246061510315194187e+00
1.808809834253620116e-02 -2.195950752364821845e+00
1.509267325837229320e-02 -2.138242259970786208e+00
1.170711954549308320e-02 -2.065459965033197953e+00
8.722004230200844713e-03 -1.978243511037060420e+00
6.678539228436097992e-03 -1.883089206343390387e+00
5.764433454380359090e-03 -1.789013236532051909e+00
5.831202284768674526e-03 -1.704228296230613893e+00
6.505655009958263325e-03 -1.633750950976390559e+00
7.346356864425748930e-03 -1.578453556850432093e+00
7.990729356434453368e-03 -1.535580510822502909e+00
8.249644899712985091e-03 -1.500315254468983506e+00
8.128754771315114397e-03 -1.467730523493985029e+00
7.781466418794619547e-03 -1.434434089572824700e+00
7.419375846849084535e-03 -1.399415107759669707e+00
7.216230138629678610e-03 -1.363919522048585353e+00
7.239123489232245079e-03 -1.330522551720723978e+00
7.427691242435822440e-03 -1.301813905831439744e+00
7.623732998361801468e-03 -1.279197777606951636e+00
7.636364352030639534e-03 -1.262222712793809709e+00
